screen_id	plate_id	plate_name	image_id	well_id	cell_line	gene_identifier	phenotype_identifier	channels	pixel_size_x	pixel_size_y	imaging_method
3	2551	JL_120731_S6A	1230071	590809	Not listed	SPAC27E2.03c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590710	Not listed	SPAC30D11.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590672	Not listed	SPAC343.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590659	Not listed	SPAC3C7.12	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590722	Not listed	SPAC3H1.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590740	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590764	Not listed	SPAC18G6.15	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590797	Not listed	SPCC417.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590683	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590663	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590658	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2551	JL_120731_S6A	1230071	590697	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590738	Not listed	SPAC18G6.15	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590805	Not listed	SPCC417.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590823	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590772	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590779	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590808	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590771	Not listed	SPAC56F8.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590842	Not listed	SPAC631.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590813	Not listed	SPAC6B12.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590760	Not listed	SPAC821.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590822	Not listed	SPAC890.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2552	JL_120731_S6B	1230855	590827	Not listed	SPAC926.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590977	Not listed	SPAP32A8.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590951	Not listed	SPBC115.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590949	Not listed	SPBC12C2.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590989	Not listed	SPBC14F5.13c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590996	Not listed	SPBC16G5.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590973	Not listed	SPBC17A3.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590980	Not listed	SPAC18G6.15	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	591015	Not listed	SPCC417.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590946	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	590948	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	591033	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2554	JL_120801_S7A	1231688	591014	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590865	Not listed	SPAC18G6.15	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590930	Not listed	SPCC417.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590923	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590868	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590916	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590848	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2553	JL_120801_S7B	1230979	590874	Not listed	Not Listed	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
